Field,Attribute
STATEFP,identity
COUNTYFP,identity
COUSUBFP,identity
COUSUBNS,identity
TRACTCE,identity
BLOCKCE,identity
GEOID,identity
NAME,identity
NAMELSAD,identity
LSAD,constant
CLASSFP,constant
MTFCC,constant
CNECTAFP,identity
NECTAFP,identity
NCTADVFP,identity
UR,constant
UACE,identity
UATYPE,constant
FUNCSTAT,constant
ALAND,aggregate
AWATER,aggregate
INTPTLAT,aggregate
INTPTLON,aggregate
HOUSING,aggregate
POP,aggregate
